Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Datawrapper GmbH",0.000164,0.0000682,0.0000954
"Effective Measure International Pty Ltd",0.000164,0,0.000164
"Mailjet SAS",0.000164,0.0000136,0.00015
"iHM Identity, Inc.",0.000164,0.00015,0.0000136
"cloudinfra",0.000164,0.000157,0.00000682
"Tribune Media Company",0.000164,0,0.000164
"Emma Inc.",0.000164,0.0000273,0.000136
"Conviva, Inc.",0.000157,0,0.000157
"CPX Interactive",0.000157,0,0.000157
"Skarpline",0.000157,0.000157,0
"Recruitics LLC",0.000157,0.00015,0.00000682
"Norstat Norge AS",0.000157,0,0.000157
"Ethyca Inc",0.000157,0.000116,0.0000409
"THE TRUSTEE FOR POH FAMILY TRUST",0.000157,0.000109,0.0000477
"NGP VAN, Inc.",0.000157,0.000157,0
"Fox Corporation",0.000157,0.000102,0.0000545
"Q4 Inc.",0.000157,0.00015,0.00000682
"Canva Pty Ltd",0.000157,0.000136,0.0000204
"Gubagoo, Inc",0.000157,0.000157,0
"Ephox Corporation",0.000157,0.00015,0.00000682
"Time and Date AS",0.000157,0.000143,0.0000136
"Riot Games, Inc.",0.000157,0.000109,0.0000477
"7Graus",0.000157,0.000143,0.0000136
"Fanatics, Inc.",0.000157,0,0.000157
"Japan Business Press Co.,Ltd.",0.00015,0.000123,0.0000273
"Arizona Department of Administration",0.00015,0.00015,0
"Surecom Corp NV",0.00015,0.0000204,0.00013
"ClearSale S.A.",0.00015,0.00015,0
"Trbo GmbH",0.00015,0.000136,0.0000136
"Fiserv, Inc.",0.00015,0.0000545,0.0000954
"BeyondWords",0.00015,0.0000818,0.0000682
"Listhub",0.00015,0.00015,0
"Webscale Networks",0.00015,0.000109,0.0000409
"CollegeNET",0.00015,0.00015,0
"Jeremy Bieger",0.00015,0.000123,0.0000273
"Shoprunner Inc",0.00015,0.00015,0
"The Hut.com Ltd.",0.00015,0.00015,0
"Glomex GmbH",0.00015,0,0.00015
"Social Knowledge, LLC",0.00015,0.000075,0.000075
"Outside Magazine",0.00015,0.00015,0
"Design Barn, Inc.",0.000143,0,0.000143
"Adverticum Zrt.",0.000143,0.000143,0
"Programmatic Mechanics",0.000143,0,0.000143
"Enreach Solutions Oy",0.000143,0.000143,0
"SCTR Services LLC",0.000143,0,0.000143
"TMP Worldwide",0.000143,0.000109,0.0000341
"Ellipsis Technologies, Inc.",0.000143,0.000143,0
"Wedia",0.000143,0,0.000143
"PubNub",0.000143,0.0000204,0.000123
"HappyFox Inc",0.000143,0.0000136,0.00013
"Phoenix Marketing International",0.000143,0.000143,0
"CivicPlus",0.000143,0.0000136,0.00013
"OpenTable, Inc.",0.000143,0.00013,0.0000136
"Webtype LLC",0.000143,0,0.000143
"AETIUM",0.000143,0.000136,0.00000682
"Alliance for Audited Media",0.000143,0.000143,0
"Frankly",0.000143,0.000116,0.0000273
"LiveSport Media Ltd",0.000143,0.000116,0.0000273
"Advanced Reservation Systems",0.000143,0.000143,0
"HARBOR FREIGHT TOOLS USA, INC.",0.000143,0,0.000143
"Cliplister GmbH",0.000143,0.0000273,0.000116
"Baron Services, Inc.",0.000136,0.000109,0.0000273
"Berkeley Electronic Press",0.000136,0.000123,0.0000136
"han kyung su",0.000136,0.000136,0
"PRESIDÊNCIA DA REPÚBLICA",0.000136,0,0.000136
"Ravana, LLC",0.000136,0.0000136,0.000123
"NUI Media",0.000136,0.000136,0
"ZeBestOf",0.000136,0,0.000136
"TradeTracker FZ-LLC",0.000136,0.0000545,0.0000818
"Bread",0.000136,0.000136,0
"FeedBlitz LLC",0.000136,0.000136,0
"Wootric",0.000136,0.000075,0.0000613
"Schibsted Media Group",0.000136,0.00013,0.00000682
"Yummly, Inc",0.000136,0.000136,0
"Breinify Inc.",0.000136,0.000136,0
"Open Text Corporation",0.000136,0.00013,0.00000682
"Woorank sa",0.000136,0.00013,0.00000682
"Square, Inc.",0.000136,0.000116,0.0000204
"SourceForge Media, LLC",0.000136,0,0.000136
"Pickaxe LLC",0.000136,0.000136,0
"Indicative Inc.",0.000136,0.000136,0
"SendPulse Inc",0.000136,0.0000682,0.0000682
"Reach plc",0.000136,0.000123,0.0000136
"AKINASISTA",0.00013,0.000123,0.00000682
"Beijing IPinYou Information Technologies Co Ltd",0.00013,0.00013,0
"Eventbrite, Inc.",0.00013,0,0.00013
"MainADV",0.00013,0,0.00013
"Memorandum Inc",0.00013,0.00013,0
"Beijing Sumi Times Technology Co., Ltd.",0.00013,0,0.00013
"Associated Newspapers Limited",0.00013,0.0000477,0.0000818
"Adtegrity.com, Inc.",0.00013,0,0.00013
"Taplytics Inc.",0.00013,0.000116,0.0000136
"Phenom People, Inc.",0.00013,0.00013,0
"advanced STORE GmbH",0.00013,0.00013,0
"Klangoo Inc",0.00013,0.000102,0.0000273
"Welcome Media",0.00013,0.00013,0
"Where 2 Get It",0.00013,0.0000818,0.0000477
"Frosmo Ltd",0.00013,0.0000341,0.0000954
"UnitedHealth Group Inc.",0.00013,0.0000886,0.0000409
"THRON SPA",0.00013,0.0000204,0.000109
"Linc Global, Inc",0.00013,0.000102,0.0000273
"Trust Guard LLC",0.00013,0.0000613,0.0000682
"Research and Analysis of Media in Sweden AB",0.00013,0,0.00013
"Summit Racing Equipment (Autosales Incorporated)",0.00013,0.00013,0
"Sweetwater Sound, Inc.",0.00013,0,0.00013
"StumbleUpon Inc",0.000123,0,0.000123
"QuoteLab, LLC",0.000123,0.0000409,0.0000818
"CodePen",0.000123,0.000123,0
"Maverick Inc.",0.000123,0.000116,0.00000682
"QUANT, Inc.",0.000123,0.0000204,0.000102
"Lumin Creative",0.000123,0.000102,0.0000204
"WalletConnect",0.000123,0,0.000123
"JustAnswer LLC",0.000123,0.000116,0.00000682
"Adacado",0.000123,0.0000477,0.000075
"US Bank",0.000123,0.000116,0.00000682
"giosg.com Ltd.",0.000123,0.000123,0
"Supply Frame, Inc.",0.000123,0.000116,0.00000682
"ARNOLDO MONDADORI EDITORE SpA",0.000123,0.000116,0.00000682
"BuzzFeed, Inc.",0.000123,0.0000886,0.0000341
"TROVIT",0.000123,0.000116,0.00000682
"Expert Systems AG",0.000123,0.0000886,0.0000341
"Fit Analytics GmbH",0.000123,0.000116,0.00000682
"247 Customer Inc",0.000123,0.000123,0
"Elemedia S.p.A.",0.000123,0.000116,0.00000682
"Nasmedia",0.000123,0.000116,0.00000682
"Neuranet Inc.",0.000123,0.000075,0.0000477
"MediaNews Group, Inc",0.000123,0.000075,0.0000477
"Platform Inc.",0.000116,0,0.000116
"Idealo Internet GmbH",0.000116,0.0000409,0.000075
"Five Q",0.000116,0.000116,0
"Surecom Corporation N.V.",0.000116,0.0000204,0.0000954
"Geniee International Pte.Ltd",0.000116,0.000102,0.0000136
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000116,0.000116,0
"Threadloom, Inc.",0.000116,0,0.000116
"eyeReturn Marketing Inc.",0.000116,0,0.000116
"NetEase, Inc.",0.000116,0.0000818,0.0000341
"Targetspot Inc.",0.000116,0,0.000116
"WebMD, LLC",0.000116,0.000109,0.00000682
"Tagboard",0.000116,0.0000886,0.0000273
"Loop11",0.000116,0.000075,0.0000409
"Intelligentreach",0.000116,0.0000136,0.000102
"Static Stuff LLC",0.000116,0.0000341,0.0000818
"Esperto Ltd",0.000116,0.000116,0
"Sberbank of Russia",0.000116,0.000116,0
"Department of Information Technology of Moscow",0.000116,0,0.000116
"Houzz Inc.",0.000116,0.000075,0.0000409
"TI Media",0.000116,0,0.000116
"Sprocket Co., Ltd.",0.000116,0.000116,0
"bet365 Group Limited",0.000116,0.000102,0.0000136
"Acquisio inc.",0.000116,0.000109,0.00000682
"Foodient Ltd.",0.000116,0.000116,0
"Live Nation Entertainment",0.000116,0.0000341,0.0000818
"TUDO GOSTOSO INTERNET LTDA",0.000116,0.0000204,0.0000954
"See the Same S.L",0.000116,0.000116,0
"Datatrac Corp",0.000116,0.0000613,0.0000545
"Edmunds.com, Inc.",0.000116,0.000109,0.00000682
"Bring A Trailer Media, LLC",0.000116,0,0.000116
"EDITORIAL PRENSA ASTURIANA SA",0.000116,0,0.000116
"Salem Communications Corporation",0.000109,0.0000818,0.0000273
"Social Audience B.V.",0.000109,0,0.000109
"Performance Horizon Group",0.000109,0.0000136,0.0000954
"CuteSoft.net",0.000109,0.000102,0.00000682
"Enliple INC",0.000109,0.000109,0
"Koninklijke Ahold Delhaize N.V.",0.000109,0,0.000109
"detik.com",0.000109,0.0000886,0.0000204
"TMD Swiss AG",0.000109,0.0000477,0.0000613
"CDNJS",0.000109,0,0.000109
"Movio",0.000109,0,0.000109
"BannerFlow AB",0.000109,0.000109,0
"E-Diary Pty Ltd",0.000109,0.000109,0
"Defense Media Activity",0.000109,0.0000409,0.0000682
"NSONE Inc",0.000109,0.0000545,0.0000545
"IMPACT Software Company",0.000109,0.000109,0
"Increasingly Technologies Limited",0.000109,0.0000954,0.0000136
"OptimiWay Ltd",0.000109,0.0000545,0.0000545
"CBC Cologne Broadcasting Center GmbH",0.000109,0.00000682,0.000102
"Digital Throttle LLC",0.000109,0.0000682,0.0000409
"RCS Mediagroup S.p.A",0.000109,0.000109,0
"TitanTV, Inc",0.000109,0.0000682,0.0000409
"RAYCOM MEDIA",0.000109,0,0.000109
"YOU TECHNOLOGY, LLC",0.000109,0,0.000109
"FC2, Inc.",0.000102,0.0000273,0.000075
"For it Inc.",0.000102,0.0000682,0.0000341
"Survata, Inc.",0.000102,0.0000204,0.0000818
"SatisMeter",0.000102,0.000102,0
"fullspeed",0.000102,0.000102,0
"Greenhouse Software",0.000102,0,0.000102
"Canada Post Corporation",0.000102,0.0000682,0.0000341
"BENJAMIN MEDIA A/S",0.000102,0.0000613,0.0000409
"Syncronex",0.000102,0.0000886,0.0000136
"Infusion Extreme LLC",0.000102,0,0.000102
"Paradox Interactive AB (publ)",0.000102,0,0.000102
"Smarkio SA",0.000102,0,0.000102
"Acast AB",0.000102,0.0000818,0.0000204
"Go Travel Un Limited",0.000102,0.0000341,0.0000682
"Executive Office of the State of North Carolina",0.000102,0,0.000102
"Springbot",0.000102,0,0.000102
"City of Los Angeles",0.000102,0,0.000102
"Triboo Media Srl",0.000102,0.000102,0
"Charles Schwab & Co., Inc.",0.000102,0.000102,0
"Conductrics",0.000102,0.0000954,0.00000682
"NTT Resonant Inc.",0.000102,0.0000409,0.0000613
"ImBox Sweden AB",0.000102,0.000102,0
"Digital River, Inc.",0.000102,0.0000818,0.0000204
"Luigi's Box, s.r.o.",0.000102,0.0000954,0.00000682
"Dig Inc.",0.000102,0,0.000102
"ECENTRIA IPH, LLC",0.000102,0.0000613,0.0000409
"NASCAR",0.000102,0.000102,0
"Transfermarkt GmbH & Co. KG",0.000102,0,0.000102
"P B.V.",0.0000954,0.0000682,0.0000273
"Bitrix Ltd.",0.0000954,0.0000954,0
"Fairfax Media Limited",0.0000954,0.0000818,0.0000136
"Health On the Net Foundation",0.0000954,0,0.0000954
"Scholarly iQ",0.0000954,0.0000954,0
"Adpearance",0.0000954,0.0000477,0.0000477
"Content.ad",0.0000954,0,0.0000954
"IDNM CO.",0.0000954,0,0.0000954
"EDICIONES EL PAIS S.L.",0.0000954,0.0000682,0.0000273
"SyncThought, Inc.",0.0000954,0.0000954,0
"KDDI CORPORATION",0.0000954,0.0000954,0
"Pac-12 Networks",0.0000954,0,0.0000954
"Yelp Inc.",0.0000954,0.0000204,0.000075
"NIC.UA LLC",0.0000954,0.0000409,0.0000545
"3Play Media, Inc",0.0000954,0.0000136,0.0000818
"Experian PLC",0.0000954,0.0000818,0.0000136
"EDITORA GLOBO S/A.",0.0000954,0.0000613,0.0000341
"Wovn Technologies, Inc.",0.0000954,0.0000818,0.0000136
"Vantiv, LLC",0.0000954,0,0.0000954
"ADVERTICA LTD.",0.0000954,0.0000204,0.000075
"Bandfarm, Inc.",0.0000954,0.0000954,0
"HiConversion, Inc.",0.0000954,0.0000886,0.00000682
"c2b s.a.",0.0000954,0.0000204,0.000075
"Interwebvertising B.V.",0.0000954,0.00000682,0.0000886
"Cox Enterprises, Inc.",0.0000954,0.0000682,0.0000273
"Investis Ltd.",0.0000954,0.000075,0.0000204
"Compagnie Generale des Etablissements Michelin",0.0000954,0.00000682,0.0000886
"Tamedia AG",0.0000954,0.0000204,0.000075
"eHealthcare Solutions, LLC",0.0000954,0.0000545,0.0000409
"vzaar",0.0000954,0,0.0000954
"Market Connect",0.0000954,0.0000954,0
"VeriSign, Inc.",0.0000954,0,0.0000954
"Publitas.com B.V.",0.0000954,0.00000682,0.0000886
"Die Socialisten Social Software Development GmbH",0.0000954,0.0000886,0.00000682
"Bauer Systems KG",0.0000954,0.0000613,0.0000341
"GoInterpay",0.0000954,0,0.0000954
"Datawrkz Pte Ltd",0.0000954,0.0000682,0.0000273
"Vidora, Inc.",0.0000954,0.0000818,0.0000136
"Graham Media Group",0.0000954,0,0.0000954
"Digital Science Research Solutions Inc",0.0000886,0.0000682,0.0000204
"3DNA Corp",0.0000886,0.0000886,0
"mfro inc.",0.0000886,0.0000613,0.0000273
"Compubyte Limited",0.0000886,0.0000818,0.00000682
"BOOST",0.0000886,0.0000818,0.00000682
"Aperia Solutions, Inc.",0.0000886,0.0000886,0
"Internet Corporation for Assigned Names and Numbers",0.0000886,0,0.0000886
"WillyWeather",0.0000886,0.0000613,0.0000273
"BrightFunnel",0.0000886,0.0000886,0
"KAYAK SOFTWARE CORPORATION",0.0000886,0.0000682,0.0000204
"PrestoSports, Inc.",0.0000886,0.0000886,0
"ZPR Media Group",0.0000886,0.0000886,0
"Bass Pro Shops",0.0000886,0.0000682,0.0000204
"Green Venture LLC",0.0000886,0.0000477,0.0000409
"Segmentify Yazilim A.S.",0.0000886,0.0000613,0.0000273
"Getty Images, Inc.",0.0000886,0.0000273,0.0000613
"RawVoice",0.0000886,0.0000273,0.0000613
"Web.com Group, Inc.",0.0000886,0.0000886,0
"Atlantic Media Inc.",0.0000886,0.0000818,0.00000682
"Blackbaud, Inc.",0.0000886,0.0000545,0.0000341
"Discovery Communications Europe Limited",0.0000886,0.000075,0.0000136
"schnee von morgen webTV GmbH",0.0000886,0.000075,0.0000136
"HELLO UMI S.L.",0.0000886,0.0000613,0.0000273
"The McClatchy Company",0.0000886,0.000075,0.0000136
"FIVEACES INC",0.0000886,0.0000886,0
"LLC CDN-video",0.0000886,0.0000273,0.0000613
"Hexasoft Development Sdn. Bhd.",0.0000886,0.0000409,0.0000477
"Repro Inc.",0.0000886,0.0000818,0.00000682
"Viqeo LLC.",0.0000886,0.0000886,0
"Contently, Inc.",0.0000886,0.0000886,0
"PERQ LLC",0.0000886,0.0000818,0.00000682
"3M Company",0.0000886,0.0000818,0.00000682
"Forum Communications Company",0.0000886,0.0000886,0
"Sport Ngin",0.0000886,0.000075,0.0000136
"Bloomberg L.P.",0.0000818,0.0000341,0.0000477
"The Dutch Selection B.V.",0.0000818,0.0000682,0.0000136
"Spiceworks, Inc",0.0000818,0.0000818,0
"Motif Tools B.V.",0.0000818,0.000075,0.00000682
"DASH Industry Forum Inc",0.0000818,0.0000613,0.0000204
"PRISMA MEDIA",0.0000818,0.000075,0.00000682
"OWOX, Inc.",0.0000818,0.0000613,0.0000204
"Zeit, Inc",0.0000818,0.0000613,0.0000204
"Team Lab Inc.",0.0000818,0.000075,0.00000682
"HSN Interactive LLC",0.0000818,0.0000818,0
"GMO GlobalSign, Inc.",0.0000818,0.000075,0.00000682
"AutopilotHQ, inc",0.0000818,0.0000273,0.0000545
"DASSAULT SYSTEMES SE",0.0000818,0.0000818,0
"Mega Limited",0.0000818,0,0.0000818
"INLINE MANUAL LTD",0.0000818,0.0000136,0.0000682
"Groove Networks LLC",0.0000818,0.000075,0.00000682
"Shopstyle Inc.",0.0000818,0.0000818,0
"Findly Talent LLC",0.0000818,0,0.0000818
"Benchmark Internet Group,LLC",0.0000818,0.0000818,0
"Salsa Labs, Inc.",0.0000818,0.0000818,0
"Groove Commerce",0.0000818,0,0.0000818
"LISTENLOOP by SR SOLUTIONS",0.0000818,0.0000818,0
"Faithlife Corporation",0.0000818,0.0000273,0.0000545
"Inuvo",0.0000818,0,0.0000818
"YOUR.ORG, INC.",0.0000818,0,0.0000818
"Gracenote",0.0000818,0.0000273,0.0000545
"Shutterstock Inc.",0.0000818,0.0000341,0.0000477
"Toby Marsden",0.0000818,0,0.0000818
"Omacro LLC",0.0000818,0.0000818,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000818,0.0000818,0
"Metrics Delivered LLC",0.0000818,0.0000613,0.0000204
"PT. Kreatif Media Karya",0.0000818,0.0000818,0
"Oracle + Dyn",0.0000818,0.000075,0.00000682
"Twilio, Inc.",0.0000818,0.0000613,0.0000204
"Universal Music Group",0.0000818,0.0000682,0.0000136
"Environmental Protection Agency",0.0000818,0.0000818,0
"Random House IT",0.0000818,0.0000818,0
"eOne Integrated Business Solutions",0.0000818,0.0000818,0
"StreamGuys, Inc.",0.0000818,0.0000204,0.0000613
"Ve Global UK Limited",0.0000818,0,0.0000818
"Nine Entertainment Co.",0.0000818,0.000075,0.00000682
"Svanaco,  Inc.",0.0000818,0.0000477,0.0000341
"Swift Communications, Inc.",0.0000818,0,0.0000818
"Psyma Group AG",0.0000818,0.00000682,0.000075
"Media Today",0.000075,0.0000613,0.0000136
"SquareOffs LLC",0.000075,0.0000477,0.0000273
"Open Source Geospatial Foundation",0.000075,0.0000409,0.0000341
"The Dark Sky Company, LLC",0.000075,0,0.000075
"PagesJaunes SA",0.000075,0.000075,0
"THEO Technologies",0.000075,0.0000136,0.0000613
"Prodege, LLC",0.000075,0.000075,0
"DudeSolutions, Inc.",0.000075,0.0000136,0.0000613
"Ethnio",0.000075,0,0.000075
"YOSUKE SUZUKI",0.000075,0.000075,0
"United Internet AG",0.000075,0.000075,0
"Eulerian Technologies",0.000075,0,0.000075
"DataFeedFile.com",0.000075,0.0000409,0.0000341
"Ably Real-time Ltd",0.000075,0.0000273,0.0000477
"Gumroad, Inc.",0.000075,0.0000545,0.0000204
"DevHD Inc.",0.000075,0,0.000075
"TechIO Ltd",0.000075,0.0000545,0.0000204
"Zoom Video Communications, Inc.",0.000075,0.0000545,0.0000204
"DataTech Systems, LLC",0.000075,0.0000273,0.0000477
"LiquidM Technology GmbH",0.000075,0.00000682,0.0000682
"TVPage, Inc.",0.000075,0.0000682,0.00000682
"Glassdoor, Inc.",0.000075,0.000075,0
"Goldbach Digital Services",0.000075,0.0000682,0.00000682
"ESRI",0.000075,0.0000682,0.00000682
"ItaliaOnLine SpA",0.000075,0.0000682,0.00000682
"Entrust, Inc.",0.000075,0.000075,0
"Forensiq",0.000075,0.0000341,0.0000409
"Kaizen Platform, Inc.",0.000075,0.000075,0
"DemandJump LLC",0.000075,0.000075,0
"EASY SOLUTIONS INC",0.000075,0.0000613,0.0000136
"L.S. Investments Limited",0.000075,0.000075,0
"Webspectator Corporation",0.000075,0.0000204,0.0000545
"CMG LLC",0.000075,0,0.000075
"Thomann GmbH",0.000075,0.0000409,0.0000341
"FinancialContent Services Inc",0.000075,0.0000273,0.0000477
"WebAds B.V.",0.000075,0,0.000075
"Guardian Analytics, Inc.",0.000075,0.0000613,0.0000136
"Metrilo LTD",0.000075,0.000075,0
"KAPANLAGI NETWORK",0.000075,0.0000545,0.0000204
"Suluta Corp",0.000075,0.000075,0
"miniOrange Inc.",0.000075,0.000075,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000075,0.0000682,0.00000682
"System1, LLC",0.000075,0.0000545,0.0000204
"Ultimate Guitar USA LLC",0.000075,0,0.000075
"County of Orange",0.000075,0,0.000075
"Maropost Inc.",0.000075,0,0.000075
"Sooqr",0.000075,0.000075,0
"Digital Trends",0.000075,0.0000545,0.0000204
"Altitude Digital",0.000075,0.000075,0
"Digi-Key Corporation",0.000075,0.0000273,0.0000477
"Boats Group",0.000075,0.0000682,0.00000682
"Andrew Bernstein",0.000075,0.0000545,0.0000204
"CDK Global, LLC.",0.000075,0.000075,0
"Citynews s.p.a.",0.000075,0.000075,0
"adfocus GmbH",0.000075,0.0000682,0.00000682
"ITI COMMUNICATION",0.000075,0.0000682,0.00000682
"Kakaku.com, Inc.",0.0000682,0.0000273,0.0000409
"Wuhan Jiyi Network Technology Co., Ltd.",0.0000682,0.0000682,0
"Mozilla Foundation",0.0000682,0.00000682,0.0000613
"TinyURL, LLC",0.0000682,0,0.0000682
"Etsy, Inc.",0.0000682,0.0000341,0.0000341
"Momentum Inc",0.0000682,0.0000682,0
"Viator, Inc.",0.0000682,0.0000477,0.0000204
"All About Inc.",0.0000682,0.0000341,0.0000341
"Priceline.com LLC",0.0000682,0.0000682,0
"UAB Admobi",0.0000682,0,0.0000682
"Alclear, LLC",0.0000682,0.0000682,0
"PressPage",0.0000682,0.0000136,0.0000545
"HighWire Press Inc",0.0000682,0.0000682,0
"YLLIX INC",0.0000682,0.0000613,0.00000682
"FAN Communications",0.0000682,0.0000204,0.0000477
"SuperAwesome Trading Limited",0.0000682,0.00000682,0.0000613
"Adtraction Marketing AB",0.0000682,0.00000682,0.0000613
"Fandom, Inc.",0.0000682,0.0000136,0.0000545
"Jumpstart Automotive Media",0.0000682,0.00000682,0.0000613
"SK Intertainment",0.0000682,0.0000273,0.0000409
"ClustrMaps",0.0000682,0.0000682,0
"Lieberman, Michael",0.0000682,0.0000682,0
"KP Marcom Inc",0.0000682,0.0000613,0.00000682
"Webfolio Management Inc",0.0000682,0.0000613,0.00000682
"SproutVideo, LLC",0.0000682,0.0000613,0.00000682
"Wikihow Inc.",0.0000682,0,0.0000682
"STUDIO 19 RENTALS PTY LTD",0.0000682,0.0000682,0
"Arkansas Information Consortium",0.0000682,0.00000682,0.0000613
"Wondershare Technology Co., Ltd.",0.0000682,0.0000613,0.00000682
"Glimr",0.0000682,0,0.0000682
"Grand Slam Media Inc",0.0000682,0,0.0000682
"GROCERY DELIVERY E-SERVICES USA INC",0.0000682,0.0000613,0.00000682
"RD Gestão e Sistemas Ltda. EPP",0.0000682,0.0000341,0.0000341
"Albacross Nordic AB",0.0000682,0.0000613,0.00000682
"Collective, Inc.",0.0000682,0,0.0000682
"EMATCH",0.0000682,0.0000341,0.0000341
"Guitar Center, Inc.",0.0000682,0.0000136,0.0000545
"Baker & Taylor, Inc.",0.0000682,0,0.0000682
"AfterShip Ltd.",0.0000682,0,0.0000682
"twiago GmbH",0.0000682,0.0000682,0
"Autodesk, Inc.",0.0000682,0.0000682,0
"BIGO TECHNOLOGY PTE. LTD.",0.0000682,0,0.0000682
"BlueSnap Inc",0.0000682,0.0000136,0.0000545
"RealPage, INC",0.0000682,0.0000613,0.00000682
"Elitech Group BV",0.0000682,0.0000682,0
"TVN S.A.",0.0000682,0.0000682,0
"HS Media LLC",0.0000682,0.0000682,0
"United Online Communications, Inc.",0.0000682,0.0000477,0.0000204
"United Online, Inc.",0.0000682,0.0000409,0.0000273
"Market Ruler, LLC",0.0000682,0.0000682,0
"movingimage EVP GmbH",0.0000682,0.0000613,0.00000682
"Trengo",0.0000682,0.0000682,0
"Golpe",0.0000682,0.0000409,0.0000273
"CutCom Software Inc.",0.0000682,0,0.0000682
"Sandhills Publishing",0.0000682,0.0000136,0.0000545
"Kohler Co.",0.0000682,0.0000682,0
"AdSpirit GmbH",0.0000682,0.0000682,0
"Stayble Market GmbH",0.0000682,0.0000682,0
"emfluence, llc",0.0000682,0.0000682,0
"Haymarket Media Group Ltd.",0.0000682,0,0.0000682
"Benchmarketing",0.0000682,0.0000682,0
"Alpred, S.L.",0.0000682,0.0000136,0.0000545
"Rijksoverheid",0.0000682,0.0000682,0
"FlixMobility GmbH",0.0000682,0.0000682,0
"Next PLC",0.0000682,0.0000682,0
"Nieme Beheer B.V.",0.0000682,0.0000477,0.0000204
"Tomksoft S.A.",0.0000613,0.0000545,0.00000682
"Global Reach",0.0000613,0,0.0000613
"Thrive Commerce, LLC",0.0000613,0.0000613,0
"Barchart.com Inc",0.0000613,0.0000409,0.0000204
"上海七牛信息技术有限公司",0.0000613,0.0000273,0.0000341
"Healthline",0.0000613,0.0000409,0.0000204
"Spektrix Ltd",0.0000613,0.0000477,0.0000136
"viagogo AG",0.0000613,0.0000409,0.0000204
"Alma Media Oyj",0.0000613,0.0000613,0
"Media Global Stage Co., Ltd.",0.0000613,0.0000136,0.0000477
"B&H Photo",0.0000613,0.0000613,0
"Synerise SA",0.0000613,0.0000545,0.00000682
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000613,0,0.0000613
"Retail Rocket",0.0000613,0.0000545,0.00000682
"Guuru",0.0000613,0.0000613,0
"Limited Liability Company NGENIX",0.0000613,0.0000409,0.0000204
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.0000613,0.0000613,0
"Seguno Software, Inc.",0.0000613,0.0000613,0
"Rik Logtenberg",0.0000613,0.0000341,0.0000273
"Swaven SAS",0.0000613,0.0000613,0
"Complex Media, Inc.",0.0000613,0.0000613,0
"PJSC MegaFon",0.0000613,0.0000204,0.0000409
"GeneaNet SA",0.0000613,0.0000613,0
"inweso",0.0000613,0,0.0000613
"Novomind AG",0.0000613,0.0000545,0.00000682
"PowerInbox, Inc.",0.0000613,0,0.0000613
"Rapid7",0.0000613,0.00000682,0.0000545
"Meredith Corporation",0.0000613,0.0000136,0.0000477
"Fender Musical Instruments Corporation",0.0000613,0.0000477,0.0000136
"Gardens Alive",0.0000613,0,0.0000613
"Typotheque",0.0000613,0,0.0000613
"Bridgewell, Inc.",0.0000613,0.00000682,0.0000545
"DOORBELL.IO LTD",0.0000613,0,0.0000613
"UAB SearchNode",0.0000613,0.0000613,0
"mixi, Inc.",0.0000613,0.0000273,0.0000341
"Qualifio SPRL",0.0000613,0.0000341,0.0000273
"Avo Software inc.",0.0000613,0.0000409,0.0000204
"SK Group",0.0000613,0.0000477,0.0000136
"Virginia Information Technologies Agency",0.0000613,0.0000613,0
"RealClearHoldings, LLC",0.0000613,0.0000273,0.0000341
"QuestionPro Inc",0.0000613,0.0000613,0
"JPMorgan Chase and Co.",0.0000613,0.0000613,0
"FLOW COMMERCE INC",0.0000613,0,0.0000613
"Uniqodo Limited",0.0000613,0.0000204,0.0000409
"Touch Networks Pty Ltd",0.0000613,0.00000682,0.0000545
"Vail Resorts Inc.",0.0000613,0.0000613,0
"adidas AG",0.0000613,0.0000477,0.0000136
"Jetpack Digital, LLC",0.0000613,0.0000545,0.00000682
"42 Ads GmbH",0.0000613,0.0000477,0.0000136
"Advance Auto Parts",0.0000613,0,0.0000613
"Trustyou GmbH",0.0000613,0.0000204,0.0000409
"vocento",0.0000613,0.0000545,0.00000682
"ZEDO, Inc.",0.0000613,0,0.0000613
"Sparkassen-Finanzportal GmbH",0.0000613,0.0000613,0
"BSH Hausgeräte GmbH",0.0000613,0,0.0000613
"General Motors LLC",0.0000613,0.0000545,0.00000682
"Renault SAS",0.0000613,0.0000545,0.00000682
"News Corp Australia Pty Limited",0.0000613,0.0000273,0.0000341
"Allegro.pl sp. z o.o.",0.0000545,0.0000341,0.0000204
"ENGAGIO INC.",0.0000545,0,0.0000545
"Marriott International Inc.",0.0000545,0.0000477,0.00000682
"OVH SAS.",0.0000545,0,0.0000545
"SlickJump Inc.",0.0000545,0.0000545,0
"Valve Corp.",0.0000545,0.0000273,0.0000273
"OtherLevels Inc",0.0000545,0.0000477,0.00000682
"auFeminin.com SA",0.0000545,0.0000409,0.0000136
"Logos Bible Software",0.0000545,0.0000545,0
"VMware, Inc",0.0000545,0.0000204,0.0000341
"Prusa Research s.r.o.",0.0000545,0,0.0000545
"KYOCERA Communication Systems Co., Ltd.",0.0000545,0.0000545,0
