Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Dable",0.000204,0.000198,0.00000682
"Northwestern University",0.000204,0.000123,0.0000818
"Adjust GmbH",0.000204,0.000177,0.0000273
"TestFreaks AB",0.000204,0.000164,0.0000409
"Interdeal development Ltd",0.000204,0.000204,0
"Sectigo Limited",0.000204,0,0.000204
"4strokemedia",0.000204,0.000177,0.0000273
"Findify AB",0.000204,0.00015,0.0000545
"Codigo",0.000204,0.000204,0
"TEGNA Inc.",0.000204,0,0.000204
"Augmented Reality Concepts, Inc.",0.000204,0.000204,0
"Gunosy Inc",0.000198,0.00013,0.0000682
"Synchrony Financial",0.000198,0.000123,0.000075
"beBit Inc.",0.000198,0.000198,0
"Effective Measure International Pty Ltd",0.000198,0,0.000198
"Relay42 Technology B.V.",0.000198,0.000198,0
"Toyota Motor Corporation",0.000198,0.000177,0.0000204
"getblue",0.000198,0.000198,0
"ProQuest LLC",0.000191,0.0000136,0.000177
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000191,0.000164,0.0000273
"SoftBank Group Corp.",0.000191,0.000157,0.0000341
"US Bank",0.000191,0.000184,0.00000682
"CDNetworks Co., LTD.",0.000191,0.0000409,0.00015
"Department of Homeland Security",0.000191,0.00017,0.0000204
"ExitReality",0.000191,0.00017,0.0000204
"Duck Duck Go, Inc.",0.000184,0.0000886,0.0000954
"Chatango LLC.",0.000184,0.000184,0
"Newsmax Media, Inc.",0.000184,0.000157,0.0000273
"ALTERGEO LIMITED",0.000184,0.000184,0
"Recruitics LLC",0.000184,0.000164,0.0000204
"Magazine Manager",0.000184,0.000177,0.00000682
"ZFERRAL INC",0.000184,0.000116,0.0000682
"Fox Corporation",0.000184,0.000109,0.000075
"Mindbox Ltd.",0.000184,0.000184,0
"iHM Identity, Inc.",0.000184,0.00017,0.0000136
"Flyp Technologies Inc.",0.000184,0.000143,0.0000409
"Listhub",0.000184,0.000184,0
"News Digital Media Pty Limited",0.000184,0.000184,0
"cyon GmbH",0.000184,0.00017,0.0000136
"InterCall Canada, Inc.",0.000184,0.000184,0
"Design Barn, Inc.",0.000177,0,0.000177
"Datawrapper GmbH",0.000177,0.0000886,0.0000886
"Arkose Labs, Inc.",0.000177,0.000177,0
"LLC SMI2",0.000177,0.000177,0
"JustAnswer LLC",0.000177,0.000177,0
"Hypothes.is",0.000177,0.00017,0.00000682
"Wishpond Technologies Ltd.",0.000177,0.000177,0
"TMP Worldwide Advertising & Communications, LLC",0.000177,0.000177,0
"W3C",0.000177,0.00017,0.00000682
"Dow Jones & Company, Inc.",0.000177,0.000102,0.000075
"Soundest Limited",0.000177,0.000123,0.0000545
"Vibrant Media Limited",0.000177,0,0.000177
"CAN Digital Solutions Ltd",0.000177,0.00017,0.00000682
"Secure Live Media, LLC",0.00017,0.0000204,0.00015
"CPX Interactive",0.00017,0,0.00017
"Skarpline",0.00017,0.000164,0.00000682
"Arizona Department of Administration",0.00017,0.00017,0
"Public Broadcasting Service",0.00017,0.000075,0.0000954
"Upland Software Inc.",0.00017,0.0000477,0.000123
"Norstat Norge AS",0.00017,0,0.00017
"Bright Market LLC dba FastSpring",0.00017,0.0000273,0.000143
"SCTR Services LLC",0.00017,0,0.00017
"Squiz Australia Pty. Ltd.",0.00017,0.0000545,0.000116
"NGP VAN, Inc.",0.00017,0.00017,0
"Q4 Inc.",0.00017,0.000157,0.0000136
"SecureCore",0.00017,0.00017,0
"MyFinance, Inc.",0.00017,0.000157,0.0000136
"BeyondWords",0.00017,0.0000886,0.0000818
"Delivra",0.00017,0.000157,0.0000136
"Arello Mobile",0.00017,0.000102,0.0000682
"PubNub",0.00017,0.0000136,0.000157
"cloudinfra",0.00017,0.00017,0
"PageSuite LTD",0.00017,0,0.00017
"Karan Walia",0.00017,0.000157,0.0000136
"Salem Media Group, Inc.",0.00017,0.000123,0.0000477
"Shoprunner Inc",0.00017,0.00017,0
"Beijing IPinYou Information Technologies Co Ltd",0.000164,0.000164,0
"Moarty",0.000164,0.000164,0
"WalletConnect",0.000164,0,0.000164
"TradeTracker FZ-LLC",0.000164,0.000075,0.0000886
"Marketizator Friends SRL",0.000164,0.00013,0.0000341
"Thunderhead.com Limited",0.000164,0.000075,0.0000886
"Ephox Corporation",0.000164,0.00015,0.0000136
"THE TRUSTEE FOR POH FAMILY TRUST",0.000164,0.00013,0.0000341
"ZAM Network",0.000164,0.000109,0.0000545
"Wootric",0.000164,0.0000954,0.0000682
"ASAPP Inc",0.000164,0.000164,0
"Fiserv, Inc.",0.000164,0.0000613,0.000102
"Doggybites bvba",0.000164,0.000116,0.0000477
"HappyFox Inc",0.000164,0.0000136,0.00015
"NicePeopleAtWork S.L.",0.000164,0.0000136,0.00015
"Reach plc",0.000164,0.00015,0.0000136
"Emma Inc.",0.000164,0.0000545,0.000109
"OpenTable, Inc.",0.000164,0.00015,0.0000136
"CollegeNET",0.000164,0.000164,0
"RealVu Inc",0.000164,0.00000682,0.000157
"Baron Services, Inc.",0.000157,0.000123,0.0000341
"ConfigCat Service and Development Limited Liability Company",0.000157,0,0.000157
"Medianova Internet Hizmetleri A.S.",0.000157,0.0000341,0.000123
"ClearSale S.A.",0.000157,0.000157,0
"Ethyca Inc",0.000157,0.000116,0.0000409
"JustWatch GmbH",0.000157,0.0000613,0.0000954
"Trbo GmbH",0.000157,0.000143,0.0000136
"Yummly, Inc",0.000157,0.000157,0
"Research and Analysis of Media in Sweden AB",0.000157,0,0.000157
"Indeed, Inc.",0.000157,0.000143,0.0000136
"Riot Games, Inc.",0.000157,0.000123,0.0000341
"AKINASISTA",0.00015,0.000143,0.00000682
"Japan Business Press Co.,Ltd.",0.00015,0.000123,0.0000273
"Programmatic Mechanics",0.00015,0,0.00015
"Conviva, Inc.",0.00015,0,0.00015
"Enreach Solutions Oy",0.00015,0.00015,0
"CodePen",0.00015,0.00015,0
"James Robinson",0.00015,0,0.00015
"Indicative Inc.",0.00015,0.00015,0
"CuteSoft.net",0.00015,0.00015,0
"Surecom Corp NV",0.00015,0.0000204,0.00013
"Public Good Software, Inc.",0.00015,0.00015,0
"Canva Pty Ltd",0.00015,0.00013,0.0000204
"Wedia",0.00015,0,0.00015
"HARBOR FREIGHT TOOLS USA, INC.",0.00015,0,0.00015
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.00015,0.0000682,0.0000818
"Townsquare Media",0.00015,0.000143,0.00000682
"Outside Magazine",0.00015,0.00015,0
"Sberbank of Russia",0.000143,0.000143,0
"Jeremy Bieger",0.000143,0.00013,0.0000136
"Ravana, LLC",0.000143,0.0000136,0.00013
"giosg.com Ltd.",0.000143,0.000143,0
"Five Q",0.000143,0.000136,0.00000682
"Associated Newspapers Limited",0.000143,0.0000477,0.0000954
"Square, Inc.",0.000143,0.00013,0.0000136
"Performance Horizon Group",0.000143,0.0000204,0.000123
"ZeBestOf",0.000143,0,0.000143
"Enliple INC",0.000143,0.00013,0.0000136
"Schibsted Media Group",0.000143,0.000136,0.00000682
"Phenom People, Inc.",0.000143,0.000143,0
"Static Stuff LLC",0.000143,0.0000477,0.0000954
"Pickaxe LLC",0.000143,0.000136,0.00000682
"Phoenix Marketing International",0.000143,0.000143,0
"Social Knowledge, LLC",0.000143,0.0000682,0.000075
"TUDO GOSTOSO INTERNET LTDA",0.000143,0.0000341,0.000109
"Neuranet Inc.",0.000143,0.0000954,0.0000477
"Alliance for Audited Media",0.000143,0.000143,0
"7Graus",0.000143,0.000136,0.00000682
"Gubagoo, Inc",0.000143,0.000136,0.00000682
"The Hut.com Ltd.",0.000143,0.000136,0.00000682
"Adverticum Zrt.",0.000136,0.00013,0.00000682
"StumbleUpon Inc",0.000136,0,0.000136
"Media Impact Group",0.000136,0.0000136,0.000123
"Lumin Creative",0.000136,0.000116,0.0000204
"Adacado",0.000136,0.0000545,0.0000818
"Threadloom, Inc.",0.000136,0,0.000136
"han kyung su",0.000136,0.000136,0
"Trust Guard LLC",0.000136,0.0000682,0.0000682
"Fanplayr Inc.",0.000136,0.000116,0.0000204
"Ellipsis Technologies, Inc.",0.000136,0.000136,0
"TROVIT",0.000136,0.000136,0
"Berkeley Electronic Press",0.000136,0.000123,0.0000136
"SourceForge Media, LLC",0.000136,0,0.000136
"Bread",0.000136,0.00013,0.00000682
"Go Travel Un Limited",0.000136,0.0000613,0.000075
"Department of Information Technology of Moscow",0.000136,0,0.000136
"Eventbrite, Inc.",0.000136,0.00000682,0.00013
"SendPulse Inc",0.000136,0.000075,0.0000613
"Time and Date AS",0.000136,0.000123,0.0000136
"Webscale Networks",0.000136,0.0000954,0.0000409
"Webtype LLC",0.000136,0,0.000136
"Where 2 Get It",0.000136,0.000102,0.0000341
"UnitedHealth Group Inc.",0.000136,0.0000886,0.0000477
"Advanced Reservation Systems",0.000136,0.000136,0
"Glomex GmbH",0.000136,0,0.000136
"OVERUS SERVICES LIMITED",0.00013,0.00013,0
"PRESIDÊNCIA DA REPÚBLICA",0.00013,0,0.00013
"MainADV",0.00013,0,0.00013
"Memorandum Inc",0.00013,0.00013,0
"ADOP",0.00013,0.000123,0.00000682
"NUI Media",0.00013,0.00013,0
"Infusion Extreme LLC",0.00013,0,0.00013
"Beijing Sumi Times Technology Co., Ltd.",0.00013,0,0.00013
"Honeybadger Industries",0.00013,0.00000682,0.000123
"bitmovin GmbH",0.00013,0.0000409,0.0000886
"FeedBlitz LLC",0.00013,0.000123,0.00000682
"ARNOLDO MONDADORI EDITORE SpA",0.00013,0.000123,0.00000682
"Taplytics Inc.",0.00013,0.000116,0.0000136
"TMP Worldwide",0.00013,0.000109,0.0000204
"Woorank sa",0.00013,0.000123,0.00000682
"Mailjet SAS",0.00013,0.00000682,0.000123
"BuzzFeed, Inc.",0.00013,0.00013,0
"Expert Systems AG",0.00013,0.000102,0.0000273
"LISTENLOOP by SR SOLUTIONS",0.00013,0.00013,0
"Nasmedia",0.00013,0.00013,0
"THRON SPA",0.00013,0.0000273,0.000102
"Major League Soccer LLC.",0.00013,0,0.00013
"Summit Racing Equipment (Autosales Incorporated)",0.00013,0.00013,0
"Sweetwater Sound, Inc.",0.00013,0,0.00013
"Targetspot Inc.",0.000123,0,0.000123
"BannerFlow AB",0.000123,0.000116,0.00000682
"QuoteLab, LLC",0.000123,0.0000409,0.0000818
"AdMedia",0.000123,0.000116,0.00000682
"Aperia Solutions, Inc.",0.000123,0.000123,0
"QUANT, Inc.",0.000123,0.0000204,0.000102
"ADVERTICA LTD.",0.000123,0.0000409,0.0000818
"Frankly",0.000123,0.0000954,0.0000273
"3Play Media, Inc",0.000123,0.0000273,0.0000954
"eyeReturn Marketing Inc.",0.000123,0,0.000123
"Breinify Inc.",0.000123,0.000123,0
"TMD Swiss AG",0.000123,0.0000545,0.0000682
"Open Text Corporation",0.000123,0.000116,0.00000682
"247 Customer Inc",0.000123,0.000123,0
"TI Media",0.000123,0,0.000123
"Elemedia S.p.A.",0.000123,0.000116,0.00000682
"schnee von morgen webTV GmbH",0.000123,0.000109,0.0000136
"Fit Analytics GmbH",0.000123,0.000116,0.00000682
"CivicPlus",0.000123,0.00000682,0.000116
"Bring A Trailer Media, LLC",0.000123,0.00000682,0.000116
"Klangoo Inc",0.000123,0.0000954,0.0000273
"CBC Cologne Broadcasting Center GmbH",0.000123,0.0000136,0.000109
"Digital Throttle LLC",0.000123,0.000075,0.0000477
"Datawrkz Pte Ltd",0.000123,0.0000886,0.0000341
"Cliplister GmbH",0.000123,0.0000273,0.0000954
"Maverick Inc.",0.000116,0.000109,0.00000682
"Social Audience B.V.",0.000116,0,0.000116
"KDDI CORPORATION",0.000116,0.000116,0
"Geniee International Pte.Ltd",0.000116,0.000109,0.00000682
"FanSided Inc.",0.000116,0.000116,0
"NetEase, Inc.",0.000116,0.0000682,0.0000477
"HiConversion, Inc.",0.000116,0.000102,0.0000136
"Loop11",0.000116,0.0000682,0.0000477
"Surecom Corporation N.V.",0.000116,0.0000204,0.0000954
"advanced STORE GmbH",0.000116,0.000109,0.00000682
"Smarkio SA",0.000116,0.00000682,0.000109
"Blackbaud, Inc.",0.000116,0.0000818,0.0000341
"Houzz Inc.",0.000116,0.0000613,0.0000545
"CDNJS",0.000116,0,0.000116
"Movio",0.000116,0,0.000116
"Charles Schwab & Co., Inc.",0.000116,0.000116,0
"Acquisio inc.",0.000116,0.000109,0.00000682
"VeriSign, Inc.",0.000116,0,0.000116
"Foodient Ltd.",0.000116,0.000116,0
"ImBox Sweden AB",0.000116,0.000116,0
"Digital River, Inc.",0.000116,0.0000954,0.0000204
"MediaNews Group, Inc",0.000116,0.0000818,0.0000341
"Fanatics, Inc.",0.000116,0,0.000116
"Linc Global, Inc",0.000116,0.000109,0.00000682
"LiveSport Media Ltd",0.000116,0.0000954,0.0000204
"EDITORIAL PRENSA ASTURIANA SA",0.000116,0,0.000116
"vzaar",0.000109,0,0.000109
"For it Inc.",0.000109,0.000075,0.0000341
"SyncThought, Inc.",0.000109,0.000109,0
"Live Nation Entertainment",0.000109,0.0000273,0.0000818
"Altitude Digital",0.000109,0.000109,0
"fullspeed",0.000109,0.000109,0
"Experian PLC",0.000109,0.0000886,0.0000204
"Supply Frame, Inc.",0.000109,0.000109,0
"Springer Nature B.V.",0.000109,0.0000136,0.0000954
"Momentum Inc",0.000109,0.000109,0
"Intelligentreach",0.000109,0,0.000109
"Esperto Ltd",0.000109,0.000109,0
"Benchmark Internet Group,LLC",0.000109,0.000109,0
"Executive Office of the State of North Carolina",0.000109,0,0.000109
"Luigi's Box, s.r.o.",0.000109,0.000102,0.00000682
"Hexasoft Development Sdn. Bhd.",0.000109,0.0000477,0.0000613
"Market Connect",0.000109,0.000109,0
"Idealo Internet GmbH",0.000109,0.0000477,0.0000613
"Triboo Media Srl",0.000109,0.000109,0
"Welcome Media",0.000109,0.000109,0
"CMG LLC",0.000109,0,0.000109
"Defense Media Activity",0.000109,0.0000409,0.0000682
"WebMD, LLC",0.000109,0.000109,0
"Universal Music Group",0.000109,0.0000954,0.0000136
"NSONE Inc",0.000109,0.0000545,0.0000545
"See the Same S.L",0.000109,0.000109,0
"City of Los Angeles",0.000109,0,0.000109
"AETIUM",0.000109,0.000102,0.00000682
"IMPACT Software Company",0.000109,0.000109,0
"Contently, Inc.",0.000109,0.000109,0
"Datatrac Corp",0.000109,0.0000545,0.0000545
"RAYCOM MEDIA",0.000109,0,0.000109
"RCS Mediagroup S.p.A",0.000109,0.000109,0
"Frosmo Ltd",0.000109,0.0000204,0.0000886
"FC2, Inc.",0.000102,0.0000273,0.000075
"THEO Technologies",0.000102,0.0000136,0.0000886
"EDICIONES EL PAIS S.L.",0.000102,0.0000682,0.0000341
"SatisMeter",0.000102,0.000102,0
"detik.com",0.000102,0.0000886,0.0000136
"OptimiWay Ltd",0.000102,0.0000477,0.0000545
"Greenhouse Software",0.000102,0,0.000102
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000102,0.000102,0
"BENJAMIN MEDIA A/S",0.000102,0.0000886,0.0000136
"AutopilotHQ, inc",0.000102,0.0000409,0.0000613
"Tagboard",0.000102,0.0000818,0.0000204
"Web.com Group, Inc.",0.000102,0.000102,0
"Getty Images, Inc.",0.000102,0.0000273,0.000075
"Syncronex",0.000102,0.0000954,0.00000682
"Paradox Interactive AB (publ)",0.000102,0,0.000102
"SuperAwesome Trading Limited",0.000102,0.0000136,0.0000886
"Investis Ltd.",0.000102,0.000075,0.0000273
"eHealthcare Solutions, LLC",0.000102,0.0000545,0.0000477
"Sprocket Co., Ltd.",0.000102,0.0000954,0.00000682
"bet365 Group Limited",0.000102,0.000102,0
"Radiant Media Player EURL",0.000102,0.0000818,0.0000204
"Canada Post Corporation",0.000102,0.000075,0.0000273
"GoInterpay",0.000102,0,0.000102
"CDK Global, LLC.",0.000102,0.0000954,0.00000682
"NASCAR",0.000102,0.0000818,0.0000204
"Increasingly Technologies Limited",0.000102,0.0000886,0.0000136
"Transfermarkt GmbH & Co. KG",0.000102,0,0.000102
"P B.V.",0.0000954,0.0000682,0.0000273
"Fairfax Media Limited",0.0000954,0.000075,0.0000204
"Health On the Net Foundation",0.0000954,0,0.0000954
"Scholarly iQ",0.0000954,0.0000954,0
"Viator, Inc.",0.0000954,0.000075,0.0000204
"INLINE MANUAL LTD",0.0000954,0.0000136,0.0000818
"BrightFunnel",0.0000954,0.0000954,0
"Pac-12 Networks",0.0000954,0,0.0000954
"Yelp Inc.",0.0000954,0.0000273,0.0000682
"Digital Science Research Solutions Inc",0.0000954,0.0000818,0.0000136
"Eulerian Technologies",0.0000954,0.0000136,0.0000818
"KELLEY BLUE BOOK CO., INC.",0.0000954,0.0000477,0.0000477
"OWOX, Inc.",0.0000954,0.000075,0.0000204
"Wovn Technologies, Inc.",0.0000954,0.0000818,0.0000136
"Salem Communications Corporation",0.0000954,0.000075,0.0000204
"Koninklijke Ahold Delhaize N.V.",0.0000954,0.0000341,0.0000613
"Adtegrity.com, Inc.",0.0000954,0,0.0000954
"RawVoice",0.0000954,0.0000341,0.0000613
"Springbot",0.0000954,0,0.0000954
"Viqeo LLC.",0.0000954,0.0000954,0
"Complex Media, Inc.",0.0000954,0.0000954,0
"Inuvo",0.0000954,0,0.0000954
"Helpshift, Inc.",0.0000954,0.0000818,0.0000136
"Gracenote",0.0000954,0.0000341,0.0000613
"E-Diary Pty Ltd",0.0000954,0.0000954,0
"Sport Ngin",0.0000954,0.000075,0.0000204
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000954,0.0000954,0
"Repro Inc.",0.0000954,0.0000886,0.00000682
"Tamedia AG",0.0000954,0.0000204,0.000075
"eOne Integrated Business Solutions",0.0000954,0.0000886,0.00000682
"Edmunds.com, Inc.",0.0000954,0.0000886,0.00000682
"adfocus GmbH",0.0000954,0.0000886,0.00000682
"Graham Media Group",0.0000954,0.0000273,0.0000682
"IDNM CO.",0.0000886,0.00000682,0.0000818
"Spiceworks, Inc",0.0000886,0.0000886,0
"KAYAK SOFTWARE CORPORATION",0.0000886,0.0000818,0.00000682
"Priceline.com LLC",0.0000886,0.0000886,0
"Motif Tools B.V.",0.0000886,0.0000886,0
"NIC.UA LLC",0.0000886,0.0000477,0.0000409
"EDITORA GLOBO S/A.",0.0000886,0.0000545,0.0000341
"DASSAULT SYSTEMES SE",0.0000886,0.0000886,0
"Jumpstart Automotive Media",0.0000886,0.0000204,0.0000682
"Acast AB",0.0000886,0.0000682,0.0000204
"iArchives Inc.",0.0000886,0,0.0000886
"ALLIANCE RESEAUX",0.0000886,0.0000886,0
"Compagnie Generale des Etablissements Michelin",0.0000886,0.00000682,0.0000818
"Bandfarm, Inc.",0.0000886,0.0000886,0
"ESRI",0.0000886,0.0000818,0.00000682
"Discovery Communications Europe Limited",0.0000886,0.000075,0.0000136
"RD Gestão e Sistemas Ltda. EPP",0.0000886,0.0000545,0.0000341
"HELLO UMI S.L.",0.0000886,0.0000613,0.0000273
"Conductrics",0.0000886,0.0000818,0.00000682
"StreamGuys, Inc.",0.0000886,0.0000136,0.000075
"NTT Resonant Inc.",0.0000886,0.0000341,0.0000545
"Cox Enterprises, Inc.",0.0000886,0.0000682,0.0000204
"Twilio, Inc.",0.0000886,0.0000682,0.0000204
"Bauer Systems KG",0.0000886,0.0000545,0.0000341
"Dig Inc.",0.0000886,0,0.0000886
"twiago GmbH",0.0000886,0.000075,0.0000136
"ECENTRIA IPH, LLC",0.0000886,0.0000613,0.0000273
"Ve Global UK Limited",0.0000886,0,0.0000886
"Nine Entertainment Co.",0.0000886,0.0000818,0.00000682
"Forum Communications Company",0.0000886,0.0000886,0
"Jetpack Digital, LLC",0.0000886,0.0000886,0
"Svanaco,  Inc.",0.0000886,0.0000477,0.0000409
"emfluence, llc",0.0000886,0.0000886,0
"Bitrix Ltd.",0.0000818,0.0000818,0
"Media Today",0.0000818,0.0000682,0.0000136
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000818,0.000075,0.00000682
"3DNA Corp",0.0000818,0.0000818,0
"mfro inc.",0.0000818,0.0000613,0.0000204
"Internet Corporation for Assigned Names and Numbers",0.0000818,0,0.0000818
"WillyWeather",0.0000818,0.0000545,0.0000273
"The Dutch Selection B.V.",0.0000818,0.000075,0.00000682
"MLB Advanced Media, LP",0.0000818,0.0000477,0.0000341
"Bass Pro Shops",0.0000818,0.000075,0.00000682
"DudeSolutions, Inc.",0.0000818,0.0000136,0.0000682
"Collective, Inc.",0.0000818,0,0.0000818
"Zeit, Inc",0.0000818,0.0000613,0.0000204
"Team Lab Inc.",0.0000818,0.0000682,0.0000136
"ZPR Media Group",0.0000818,0.0000682,0.0000136
"GMO GlobalSign, Inc.",0.0000818,0.0000682,0.0000136
"Vantiv, LLC",0.0000818,0,0.0000818
"Green Venture LLC",0.0000818,0.0000477,0.0000341
"KAPANLAGI NETWORK",0.0000818,0.0000545,0.0000273
"Shopstyle Inc.",0.0000818,0.0000818,0
"LiquidM Technology GmbH",0.0000818,0.0000136,0.0000682
"Forensiq",0.0000818,0.0000409,0.0000409
"EASY SOLUTIONS INC",0.0000818,0.0000682,0.0000136
"Segmentify Yazilim A.S.",0.0000818,0.0000545,0.0000273
"Shutterstock Inc.",0.0000818,0.0000341,0.0000477
"Rapid7",0.0000818,0.00000682,0.000075
"Conversion Logic, Inc.",0.0000818,0,0.0000818
"The McClatchy Company",0.0000818,0.000075,0.00000682
"Guardian Analytics, Inc.",0.0000818,0.0000682,0.0000136
"PT. Kreatif Media Karya",0.0000818,0.000075,0.00000682
"Oracle + Dyn",0.0000818,0.0000818,0
"Suluta Corp",0.0000818,0.0000818,0
"Groove Networks LLC",0.0000818,0.000075,0.00000682
"Random House IT",0.0000818,0.0000818,0
"TitanTV, Inc",0.0000818,0.0000409,0.0000409
"Psyma Group AG",0.0000818,0.00000682,0.000075
"Vidora, Inc.",0.0000818,0.0000613,0.0000204
"Faro de Vigo S.A",0.0000818,0,0.0000818
"Tomksoft S.A.",0.000075,0.0000682,0.00000682
"SquareOffs LLC",0.000075,0.0000477,0.0000273
"Wuhan Jiyi Network Technology Co., Ltd.",0.000075,0.000075,0
"Mozilla Foundation",0.000075,0.00000682,0.0000682
"Compubyte Limited",0.000075,0.0000682,0.00000682
"The Dark Sky Company, LLC",0.000075,0,0.000075
"Content.ad",0.000075,0,0.000075
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000075,0.000075,0
"YOSUKE SUZUKI",0.000075,0.000075,0
"United Internet AG",0.000075,0.000075,0
"PRISMA MEDIA",0.000075,0.0000613,0.0000136
"Alclear, LLC",0.000075,0.000075,0
"J2 Global Inc.",0.000075,0.0000409,0.0000341
"PressPage",0.000075,0.0000204,0.0000545
"Ably Real-time Ltd",0.000075,0.0000273,0.0000477
"Fandom, Inc.",0.000075,0.0000136,0.0000613
"Adtraction Marketing AB",0.000075,0.00000682,0.0000682
"TechIO Ltd",0.000075,0.0000613,0.0000136
"Salsa Labs, Inc.",0.000075,0.000075,0
"KP Marcom Inc",0.000075,0.0000682,0.00000682
"Webfolio Management Inc",0.000075,0.000075,0
"Groove Commerce",0.000075,0,0.000075
"Environmental Protection Agency",0.000075,0.000075,0
"U.S. Geological Survey",0.000075,0,0.000075
"Wondershare Technology Co., Ltd.",0.000075,0.0000613,0.0000136
"Glimr",0.000075,0,0.000075
"FIVEACES INC",0.000075,0.000075,0
"Omacro LLC",0.000075,0.000075,0
"Baker & Taylor, Inc.",0.000075,0,0.000075
"FinancialContent Services Inc",0.000075,0.0000341,0.0000409
"Glassdoor, Inc.",0.000075,0.000075,0
"Metrics Delivered LLC",0.000075,0.0000545,0.0000204
"Ultimate Guitar USA LLC",0.000075,0,0.000075
"Market Ruler, LLC",0.000075,0.000075,0
"L.S. Investments Limited",0.000075,0.000075,0
"Die Socialisten Social Software Development GmbH",0.000075,0.0000682,0.00000682
"c2b s.a.",0.000075,0.0000204,0.0000545
"3M Company",0.000075,0.0000682,0.00000682
"Kohler Co.",0.000075,0.000075,0
"FlixMobility GmbH",0.000075,0.000075,0
"movingimage EVP GmbH",0.000075,0.0000613,0.0000136
"EMPTY TANK LIMITED",0.0000682,0.0000682,0
"Xsolla (USA), Inc",0.0000682,0.0000682,0
"Open Source Geospatial Foundation",0.0000682,0.0000341,0.0000341
"Adpearance",0.0000682,0.0000341,0.0000341
"PagesJaunes SA",0.0000682,0.0000682,0
"Adeprimo AB",0.0000682,0.0000409,0.0000273
"viagogo AG",0.0000682,0.0000545,0.0000136
"Marriott International Inc.",0.0000682,0.0000545,0.0000136
"PJSC MegaFon",0.0000682,0.0000204,0.0000477
"Limited Liability Company NGENIX",0.0000682,0.0000477,0.0000204
"HSN Interactive LLC",0.0000682,0.0000682,0
"System1, LLC",0.0000682,0.0000341,0.0000341
"TomTom International BV",0.0000682,0.0000204,0.0000477
"Retail Rocket",0.0000682,0.0000682,0
"FAN Communications",0.0000682,0.0000136,0.0000545
"Findly Talent LLC",0.0000682,0,0.0000682
"DevHD Inc.",0.0000682,0,0.0000682
"Seguno Software, Inc.",0.0000682,0.0000682,0
"Interwebvertising B.V.",0.0000682,0,0.0000682
"Zoom Video Communications, Inc.",0.0000682,0.0000545,0.0000136
"Swaven SAS",0.0000682,0.0000613,0.00000682
"SproutVideo, LLC",0.0000682,0.0000613,0.00000682
"GeneaNet SA",0.0000682,0.0000682,0
"STUDIO 19 RENTALS PTY LTD",0.0000682,0.0000682,0
"ItaliaOnLine SpA",0.0000682,0.0000613,0.00000682
"Media Ingea SL",0.0000682,0.0000204,0.0000477
"DemandJump LLC",0.0000682,0.0000682,0
"Meredith Corporation",0.0000682,0.0000136,0.0000545
"EMATCH",0.0000682,0.0000341,0.0000341
"中華電信股份有限公司",0.0000682,0.0000545,0.0000136
"LLC CDN-video",0.0000682,0.0000341,0.0000341
"Autodesk, Inc.",0.0000682,0.0000682,0
"Qualifio SPRL",0.0000682,0.0000273,0.0000409
"J-Stream Inc.",0.0000682,0.0000273,0.0000409
"AfterShip Ltd.",0.0000682,0,0.0000682
"Maropost Inc.",0.0000682,0,0.0000682
"Entrust, Inc.",0.0000682,0.0000682,0
"AdSpirit GmbH",0.0000682,0.0000682,0
"Golpe",0.0000682,0.0000477,0.0000204
"Thomson Reuters",0.0000682,0.0000545,0.0000136
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000682,0.0000682,0
"Prodege, LLC",0.0000682,0.0000682,0
"CarGurus Inc.",0.0000682,0.0000613,0.00000682
"General Motors LLC",0.0000682,0.0000682,0
"Benchmarketing",0.0000682,0.0000682,0
"Nieme Beheer B.V.",0.0000682,0.0000341,0.0000341
"DOMENY.PL sp. z o.o",0.0000613,0.0000477,0.0000136
"TinyURL, LLC",0.0000613,0,0.0000613
"Thrive Commerce, LLC",0.0000613,0.0000613,0
"Quintype Inc",0.0000613,0.0000613,0
"上海七牛信息技术有限公司",0.0000613,0.0000273,0.0000341
"All About Inc.",0.0000613,0.0000273,0.0000341
"Healthline",0.0000613,0.0000409,0.0000204
"BOOST",0.0000613,0.0000613,0
"The New York Times Company",0.0000613,0.0000136,0.0000477
"Spektrix Ltd",0.0000613,0.0000477,0.0000136
"SaaSquatch.com Inc.",0.0000613,0.0000545,0.00000682
"ENGAGIO INC.",0.0000613,0,0.0000613
"Cong Ty Co Phan VCCORP",0.0000613,0.0000613,0
"WiderPlanet Inc.",0.0000613,0.0000613,0
"SK Group",0.0000613,0.0000545,0.00000682
"B&H Photo",0.0000613,0.0000613,0
"auFeminin.com SA",0.0000613,0.0000341,0.0000273
"Guuru",0.0000613,0.0000613,0
"Mega Limited",0.0000613,0,0.0000613
"Creative Circle Media Consulting",0.0000613,0.0000613,0
"Gumroad, Inc.",0.0000613,0.0000409,0.0000204
