Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Department of Homeland Security",0.000177,0.000157,0.0000204
"Wishpond Technologies Ltd.",0.000177,0.000177,0
"PubNub",0.000177,0.0000136,0.000163
"Sumo Logic Inc.",0.000177,0.000177,0
"Salem Media Group, Inc.",0.000177,0.000136,0.0000408
"cyon GmbH",0.000177,0.000163,0.0000136
"Duck Duck Go, Inc.",0.00017,0.0000681,0.000102
"Enreach Solutions Oy",0.00017,0.00017,0
"Moarty",0.00017,0.00017,0
"Lumin Creative",0.00017,0.00015,0.0000204
"Adacado",0.00017,0.0000545,0.000116
"Bright Market LLC dba FastSpring",0.00017,0.000034,0.000136
"Hypothes.is",0.00017,0.000163,0.00000681
"JustWatch GmbH",0.00017,0.0000681,0.000102
"ASAPP Inc",0.00017,0.000157,0.0000136
"Toyota Motor Corporation",0.00017,0.000163,0.00000681
"TestFreaks AB",0.00017,0.000143,0.0000272
"Delivra",0.00017,0.000163,0.00000681
"Arello Mobile",0.00017,0.000102,0.0000681
"Charles Schwab & Co., Inc.",0.00017,0.00017,0
"4strokemedia",0.00017,0.000163,0.00000681
"TUDO GOSTOSO INTERNET LTDA",0.00017,0.0000204,0.00015
"Design Barn, Inc.",0.000163,0,0.000163
"OVERUS SERVICES LIMITED",0.000163,0.000157,0.00000681
"Magazine Manager",0.000163,0.000163,0
"Omnilert, LLC",0.000163,0,0.000163
"ZeBestOf",0.000163,0,0.000163
"Survata, Inc.",0.000163,0.000109,0.0000545
"eyeReturn Marketing Inc.",0.000163,0,0.000163
"Trbo GmbH",0.000163,0.000157,0.00000681
"Listhub",0.000163,0.000163,0
"Mailjet SAS",0.000163,0.0000136,0.00015
"Social Knowledge, LLC",0.000163,0.0000749,0.0000885
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000163,0.0000681,0.0000953
"Reach plc",0.000163,0.000143,0.0000204
"Gubagoo, Inc",0.000163,0.000163,0
"Medianova Internet Hizmetleri A.S.",0.000157,0.000034,0.000123
"Programmatic Mechanics",0.000157,0,0.000157
"Adjust GmbH",0.000157,0.000129,0.0000272
"Arizona Department of Administration",0.000157,0.000157,0
"Pickaxe LLC",0.000157,0.00015,0.00000681
"Pelmorex Media Inc.",0.000157,0,0.000157
"CuteSoft.net",0.000157,0.000157,0
"FanSided Inc.",0.000157,0.000157,0
"TradeTracker FZ-LLC",0.000157,0.0000681,0.0000885
"THE TRUSTEE FOR POH FAMILY TRUST",0.000157,0.000136,0.0000204
"Flyp Technologies Inc.",0.000157,0.000116,0.0000408
"Trust Guard LLC",0.000157,0.0000681,0.0000885
"Q4 Inc.",0.000157,0.00015,0.00000681
"TMP Worldwide",0.000157,0.000123,0.000034
"Eventbrite, Inc.",0.000157,0.00000681,0.00015
"ALTERGEO LIMITED",0.000157,0.000157,0
"iHM Identity, Inc.",0.000157,0.00015,0.00000681
"PageSuite LTD",0.000157,0,0.000157
"SendPulse Inc",0.000157,0.0000749,0.0000817
"Marketizator Friends SRL",0.000157,0.000136,0.0000204
"Emma Inc.",0.000157,0.000034,0.000123
"Webscale Networks",0.000157,0.000102,0.0000545
"Webtype LLC",0.000157,0,0.000157
"CAN Digital Solutions Ltd",0.000157,0.00015,0.00000681
"NGP VAN, Inc.",0.000157,0.000157,0
"Shoprunner Inc",0.000157,0.000157,0
"Japan Business Press Co.,Ltd.",0.00015,0.000136,0.0000136
"Beijing IPinYou Information Technologies Co Ltd",0.00015,0.00015,0
"Skarpline",0.00015,0.000143,0.00000681
"giosg.com Ltd.",0.00015,0.00015,0
"Upland Software Inc.",0.00015,0.000034,0.000116
"Norstat Norge AS",0.00015,0,0.00015
"Threadloom, Inc.",0.00015,0.00000681,0.000143
"ClearSale S.A.",0.00015,0.000143,0.00000681
"Datawrapper GmbH",0.00015,0.0000885,0.0000613
"Phenom People, Inc.",0.00015,0.00015,0
"Wedia",0.00015,0,0.00015
"Squiz Australia Pty. Ltd.",0.00015,0.0000477,0.000102
"Fox Corporation",0.00015,0.0000953,0.0000545
"Coherent Path, Inc.",0.00015,0.00015,0
"7Graus",0.00015,0.000143,0.00000681
"Digital River, Inc.",0.00015,0.000136,0.0000136
"Digital Throttle LLC",0.00015,0.000102,0.0000477
"The Hut.com Ltd.",0.00015,0.000129,0.0000204
"RealVu Inc",0.00015,0,0.00015
"Conviva, Inc.",0.000143,0,0.000143
"Five Q",0.000143,0.000143,0
"Indicative Inc.",0.000143,0.000143,0
"CivicPlus",0.000143,0.00000681,0.000136
"FeedBlitz LLC",0.000143,0.000136,0.00000681
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000143,0,0.000143
"BeyondWords",0.000143,0.0000817,0.0000613
"SourceForge Media, LLC",0.000143,0,0.000143
"BuzzFeed, Inc.",0.000143,0.000136,0.00000681
"Indeed, Inc.",0.000143,0.000136,0.00000681
"HappyFox Inc",0.000143,0.00000681,0.000136
"Where 2 Get It",0.000143,0.0000953,0.0000477
"THRON SPA",0.000143,0.0000136,0.000129
"AKINASISTA",0.000136,0.000136,0
"QuoteLab, LLC",0.000136,0.0000477,0.0000885
"JPMorgan Chase and Co.",0.000136,0.000136,0
"Memorandum Inc",0.000136,0.000136,0
"Beijing Sumi Times Technology Co., Ltd.",0.000136,0,0.000136
"Honeybadger Industries",0.000136,0.00000681,0.000129
"bitmovin GmbH",0.000136,0.000034,0.000102
"Breinify Inc.",0.000136,0.000136,0
"Taplytics Inc.",0.000136,0.000116,0.0000204
"Fiserv, Inc.",0.000136,0.0000681,0.0000681
"Fit Analytics GmbH",0.000136,0.000123,0.0000136
"Expert Systems AG",0.000136,0.000109,0.0000272
"Acquisio inc.",0.000136,0.000129,0.00000681
"OpenTable, Inc.",0.000136,0.000123,0.0000136
"Adverticum Zrt.",0.000129,0.000123,0.00000681
"Maverick Inc.",0.000129,0.000123,0.00000681
"Health On the Net Foundation",0.000129,0,0.000129
"Baron Services, Inc.",0.000129,0.000102,0.0000272
"FC2, Inc.",0.000129,0.0000613,0.0000681
"vzaar",0.000129,0,0.000129
"Viator, Inc.",0.000129,0.000109,0.0000204
"AdMedia",0.000129,0.000129,0
"QUANT, Inc.",0.000129,0.0000204,0.000109
"Social Audience B.V.",0.000129,0,0.000129
"James Robinson",0.000129,0,0.000129
"MainADV",0.000129,0.0000136,0.000116
"Infusion Extreme LLC",0.000129,0,0.000129
"Ephox Corporation",0.000129,0.000123,0.00000681
"OWOX, Inc.",0.000129,0.0000885,0.0000408
"Ethyca Inc",0.000129,0.0000885,0.0000408
"HiConversion, Inc.",0.000129,0.000123,0.00000681
"Fanplayr Inc.",0.000129,0.000116,0.0000136
"Static Stuff LLC",0.000129,0.0000408,0.0000885
"Woorank sa",0.000129,0.000123,0.00000681
"Neuranet Inc.",0.000129,0.0000885,0.0000408
"CDNJS",0.000129,0,0.000129
"Elemedia S.p.A.",0.000129,0.000123,0.00000681
"Jeremy Bieger",0.000129,0.000109,0.0000204
"REALESTATE.COM.AU PTY LIMITED",0.000129,0.0000817,0.0000477
"Research and Analysis of Media in Sweden AB",0.000129,0,0.000129
"Klangoo Inc",0.000129,0.000102,0.0000272
"JustAnswer LLC",0.000129,0.000129,0
"See the Same S.L",0.000129,0.000123,0.00000681
"Contently, Inc.",0.000129,0.000116,0.0000136
"Universal Music Group",0.000129,0.000116,0.0000136
"Digital Science Research Solutions Inc",0.000123,0.000116,0.00000681
"StumbleUpon Inc",0.000123,0,0.000123
"PRESIDÊNCIA DA REPÚBLICA",0.000123,0,0.000123
"The McClatchy Company",0.000123,0.0000953,0.0000272
"BannerFlow AB",0.000123,0.000109,0.0000136
"ARNOLDO MONDADORI EDITORE SpA",0.000123,0.000123,0
"Loop11",0.000123,0.0000749,0.0000477
"Intelligentreach",0.000123,0,0.000123
"Open Text Corporation",0.000123,0.000116,0.00000681
"Esperto Ltd",0.000123,0.000123,0
"Houzz Inc.",0.000123,0.0000749,0.0000477
"247 Customer Inc",0.000123,0.000123,0
"TI Media",0.000123,0,0.000123
"OptimiWay Ltd",0.000123,0.0000749,0.0000477
"Townsquare Media",0.000123,0.000123,0
"Radiant Media Player EURL",0.000123,0.0000953,0.0000272
"UnitedHealth Group Inc.",0.000123,0.0000613,0.0000613
"AETIUM",0.000123,0.000116,0.00000681
"Outside Magazine",0.000123,0.000123,0
"MediaNews Group, Inc",0.000123,0.0000953,0.0000272
"ConfigCat Service and Development Limited Liability Company",0.000116,0,0.000116
"Altitude Digital",0.000116,0.000116,0
"Ravana, LLC",0.000116,0.0000204,0.0000953
"Momentum Inc",0.000116,0.000116,0
"Greenhouse Software",0.000116,0,0.000116
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000116,0.000116,0
"Tagboard",0.000116,0.0000817,0.000034
"Square, Inc.",0.000116,0.000102,0.0000136
"CodePen",0.000116,0.000116,0
"Twilio, Inc.",0.000116,0.0000681,0.0000477
"LISTENLOOP by SR SOLUTIONS",0.000116,0.000116,0
"Movio",0.000116,0,0.000116
"VeriSign, Inc.",0.000116,0,0.000116
"Welcome Media",0.000116,0.000116,0
"NSONE Inc",0.000116,0.0000681,0.0000477
"Live Nation Entertainment",0.000116,0.0000272,0.0000885
"KAYAK SOFTWARE CORPORATION",0.000116,0.000102,0.0000136
"CollegeNET",0.000116,0.000116,0
"Trengo",0.000116,0.000116,0
"Cliplister GmbH",0.000116,0.0000272,0.0000885
"EDITORIAL PRENSA ASTURIANA SA",0.000116,0,0.000116
"Sweetwater Sound, Inc.",0.000116,0,0.000116
"Glomex GmbH",0.000116,0,0.000116
"Viqeo LLC.",0.000109,0.000109,0
"Scholarly iQ",0.000109,0.000109,0
"Berkeley Electronic Press",0.000109,0.000102,0.00000681
"For it Inc.",0.000109,0.0000817,0.0000272
"IDNM CO.",0.000109,0.00000681,0.000102
"Idealo Internet GmbH",0.000109,0.000034,0.0000749
"Getty Images, Inc.",0.000109,0.0000545,0.0000545
"WalletConnect",0.000109,0.0000817,0.0000272
"Surecom Corp NV",0.000109,0.0000136,0.0000953
"EDITORA GLOBO S/A.",0.000109,0.0000681,0.0000408
"Wovn Technologies, Inc.",0.000109,0.000102,0.00000681
"Cox Enterprises, Inc.",0.000109,0.0000681,0.0000408
"AutopilotHQ, inc",0.000109,0.0000408,0.0000681
"IQzone Inc.",0.000109,0.0000272,0.0000817
"Adtegrity.com, Inc.",0.000109,0,0.000109
"TMD Swiss AG",0.000109,0.0000545,0.0000545
"US Bank",0.000109,0.000102,0.00000681
"Paradox Interactive AB (publ)",0.000109,0,0.000109
"Executive Office of the State of North Carolina",0.000109,0,0.000109
"Complex Media, Inc.",0.000109,0.000109,0
"Tamedia AG",0.000109,0.0000204,0.0000885
"eHealthcare Solutions, LLC",0.000109,0.0000545,0.0000545
"Performance Horizon Group",0.000109,0.0000136,0.0000953
"Schibsted Media Group",0.000109,0.000102,0.00000681
"Sberbank of Russia",0.000109,0.000109,0
"Department of Information Technology of Moscow",0.000109,0,0.000109
"schnee von morgen webTV GmbH",0.000109,0.000102,0.00000681
"Sprocket Co., Ltd.",0.000109,0.000109,0
"Go Travel Un Limited",0.000109,0.0000408,0.0000681
"Toby Marsden",0.000109,0,0.000109
"Foodient Ltd.",0.000109,0.000102,0.00000681
"Sport Ngin",0.000109,0.0000817,0.0000272
"WebMD, LLC",0.000109,0.000109,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000109,0.000109,0
"Frosmo Ltd",0.000109,0.0000272,0.0000817
"movingimage EVP GmbH",0.000109,0.0000885,0.0000204
"GoInterpay",0.000109,0,0.000109
"Frankly",0.000109,0.0000953,0.0000136
"RAYCOM MEDIA",0.000109,0,0.000109
"RCS Mediagroup S.p.A",0.000109,0.000109,0
"Increasingly Technologies Limited",0.000109,0.000102,0.00000681
"HARBOR FREIGHT TOOLS USA, INC.",0.000109,0,0.000109
"adfocus GmbH",0.000109,0.000102,0.00000681
"Summit Racing Equipment (Autosales Incorporated)",0.000109,0.000109,0
"Fairfax Media Limited",0.000102,0.0000885,0.0000136
"The Dark Sky Company, LLC",0.000102,0,0.000102
"StreamGuys, Inc.",0.000102,0.000034,0.0000681
"Salem Communications Corporation",0.000102,0.0000885,0.0000136
"BrightFunnel",0.000102,0.000102,0
"Yelp Inc.",0.000102,0.000034,0.0000681
"detik.com",0.000102,0.0000953,0.00000681
"NIC.UA LLC",0.000102,0.0000681,0.000034
"fullspeed",0.000102,0.000102,0
"Collective, Inc.",0.000102,0,0.000102
"Wootric",0.000102,0.0000681,0.000034
"Supply Frame, Inc.",0.000102,0.000102,0
"INLINE MANUAL LTD",0.000102,0.0000136,0.0000885
"Associated Newspapers Limited",0.000102,0.0000477,0.0000545
"Shutterstock Inc.",0.000102,0.0000408,0.0000613
"RawVoice",0.000102,0.0000272,0.0000749
"Syncronex",0.000102,0.0000885,0.0000136
"Acast AB",0.000102,0.0000749,0.0000272
"Springbot",0.000102,0,0.000102
"Luigi's Box, s.r.o.",0.000102,0.0000885,0.0000136
"advanced STORE GmbH",0.000102,0.0000953,0.00000681
"3Play Media, Inc",0.000102,0.0000272,0.0000749
"Gracenote",0.000102,0.000034,0.0000681
"Triboo Media Srl",0.000102,0.000102,0
"Targetspot Inc.",0.000102,0,0.000102
"Defense Media Activity",0.000102,0.000034,0.0000681
"TROVIT",0.000102,0.0000953,0.00000681
"IMPACT Software Company",0.000102,0.000102,0
"City of Los Angeles",0.000102,0,0.000102
"Fanatics, Inc.",0.000102,0,0.000102
"Datawrkz Pte Ltd",0.000102,0.0000613,0.0000408
"Datatrac Corp",0.000102,0.0000613,0.0000408
"Vidora, Inc.",0.000102,0.000102,0
"CBC Cologne Broadcasting Center GmbH",0.000102,0,0.000102
"Transfermarkt GmbH & Co. KG",0.000102,0,0.000102
"ADVERTICA LTD.",0.0000953,0.0000272,0.0000681
"Aperia Solutions, Inc.",0.0000953,0.0000953,0
"Content.ad",0.0000953,0,0.0000953
"MLB Advanced Media, LP",0.0000953,0.0000477,0.0000477
"Groove Commerce",0.0000953,0,0.0000953
"SatisMeter",0.0000953,0.0000953,0
"ENGAGIO INC.",0.0000953,0,0.0000953
"han kyung su",0.0000953,0.0000953,0
"Enliple INC",0.0000953,0.0000885,0.00000681
"GMO GlobalSign, Inc.",0.0000953,0.0000749,0.0000204
"Benchmark Internet Group,LLC",0.0000953,0.0000953,0
"Web.com Group, Inc.",0.0000953,0.0000885,0.00000681
"NUI Media",0.0000953,0.0000885,0.00000681
"Shopstyle Inc.",0.0000953,0.0000817,0.0000136
"CDK Global, LLC.",0.0000953,0.0000953,0
"Salsa Labs, Inc.",0.0000953,0.0000953,0
"Meredith Corporation",0.0000953,0.000034,0.0000613
"Glassdoor, Inc.",0.0000953,0.0000953,0
"Blackbaud, Inc.",0.0000953,0.0000613,0.000034
"Discovery Communications Europe Limited",0.0000953,0.0000749,0.0000204
"Hexasoft Development Sdn. Bhd.",0.0000953,0.0000408,0.0000545
"Market Connect",0.0000953,0.0000953,0
"Omacro LLC",0.0000953,0.0000953,0
"Bring A Trailer Media, LLC",0.0000953,0.00000681,0.0000885
"NTT Resonant Inc.",0.0000953,0.0000408,0.0000545
"Priceline.com LLC",0.0000953,0.0000749,0.0000204
"Time and Date AS",0.0000953,0.0000817,0.0000136
"eOne Integrated Business Solutions",0.0000953,0.0000953,0
"ECENTRIA IPH, LLC",0.0000953,0.0000681,0.0000272
"Edmunds.com, Inc.",0.0000953,0.0000953,0
"NASCAR",0.0000953,0.0000953,0
"Bauer Systems KG",0.0000953,0.0000545,0.0000408
"YOU TECHNOLOGY, LLC",0.0000953,0,0.0000953
"Graham Media Group",0.0000953,0,0.0000953
"P B.V.",0.0000885,0.0000681,0.0000204
"Team Lab Inc.",0.0000885,0.0000749,0.0000136
"Wuhan Jiyi Network Technology Co., Ltd.",0.0000885,0.0000885,0
"mfro inc.",0.0000885,0.0000613,0.0000272
"Internet Corporation for Assigned Names and Numbers",0.0000885,0,0.0000885
"EDICIONES EL PAIS S.L.",0.0000885,0.0000613,0.0000272
"Pac-12 Networks",0.0000885,0,0.0000885
"ADOP",0.0000885,0.0000817,0.00000681
"Zeit, Inc",0.0000885,0.0000681,0.0000204
"Media Global Stage Co., Ltd.",0.0000885,0.0000136,0.0000749
"mixi, Inc.",0.0000885,0.0000272,0.0000613
"Koninklijke Ahold Delhaize N.V.",0.0000885,0.0000136,0.0000749
"Green Venture LLC",0.0000885,0.0000477,0.0000408
"Retail Rocket",0.0000885,0.0000885,0
"Springer Nature B.V.",0.0000885,0.0000136,0.0000749
"emfluence, llc",0.0000885,0.0000817,0.00000681
"Interwebvertising B.V.",0.0000885,0,0.0000885
"Smarkio SA",0.0000885,0,0.0000885
"Investis Ltd.",0.0000885,0.0000681,0.0000204
"Bandfarm, Inc.",0.0000885,0.0000885,0
"DevHD Inc.",0.0000885,0,0.0000885
"RD Gestão e Sistemas Ltda. EPP",0.0000885,0.0000477,0.0000408
"EASY SOLUTIONS INC",0.0000885,0.0000749,0.0000136
"Helpshift, Inc.",0.0000885,0.0000817,0.00000681
"BENJAMIN MEDIA A/S",0.0000885,0.0000749,0.0000136
"Conductrics",0.0000885,0.0000817,0.00000681
"CMG LLC",0.0000885,0.00000681,0.0000817
"Nasmedia",0.0000885,0.0000885,0
"Guardian Analytics, Inc.",0.0000885,0.0000749,0.0000136
"PT. Kreatif Media Karya",0.0000885,0.0000885,0
"Canada Post Corporation",0.0000885,0.0000613,0.0000272
"3M Company",0.0000885,0.0000749,0.0000136
"TitanTV, Inc",0.0000885,0.0000477,0.0000408
"Svanaco,  Inc.",0.0000885,0.0000477,0.0000408
"Ve Global UK Limited",0.0000885,0,0.0000885
"Tomksoft S.A.",0.0000817,0.0000749,0.00000681
"Thrive Commerce, LLC",0.0000817,0.0000817,0
"Adpearance",0.0000817,0.0000477,0.000034
"Motif Tools B.V.",0.0000817,0.0000749,0.00000681
"Surecom Corporation N.V.",0.0000817,0.0000136,0.0000681
"United Internet AG",0.0000817,0.0000817,0
"Eulerian Technologies",0.0000817,0.00000681,0.0000749
"Alclear, LLC",0.0000817,0.0000817,0
"KDDI CORPORATION",0.0000817,0.0000817,0
"ImBox Sweden AB",0.0000817,0.0000817,0
"ZPR Media Group",0.0000817,0.0000817,0
"DASSAULT SYSTEMES SE",0.0000817,0.0000817,0
"The Score Inc",0.0000817,0.0000613,0.0000204
"Jumpstart Automotive Media",0.0000817,0.0000272,0.0000545
"Golpe",0.0000817,0.0000613,0.0000204
"SK Intertainment",0.0000817,0.000034,0.0000477
"c2b s.a.",0.0000817,0.0000204,0.0000613
"ClustrMaps",0.0000817,0.0000817,0
"Environmental Protection Agency",0.0000817,0.0000749,0.00000681
"Compagnie Generale des Etablissements Michelin",0.0000817,0,0.0000817
"Wikihow Inc.",0.0000817,0,0.0000817
"ItaliaOnLine SpA",0.0000817,0.0000817,0
"Inuvo",0.0000817,0,0.0000817
"Forensiq",0.0000817,0.0000477,0.000034
"bet365 Group Limited",0.0000817,0.0000817,0
"Bitrix Ltd.",0.0000817,0.0000817,0
"Target Corporation",0.0000817,0.0000681,0.0000136
"Baker & Taylor, Inc.",0.0000817,0,0.0000817
"KAPANLAGI NETWORK",0.0000817,0.0000749,0.00000681
"Oracle + Dyn",0.0000817,0.0000817,0
"TVN S.A.",0.0000817,0.0000817,0
"Die Socialisten Social Software Development GmbH",0.0000817,0.0000817,0
"Market Ruler, LLC",0.0000817,0.0000749,0.00000681
"NetEase, Inc.",0.0000817,0.0000613,0.0000204
"Maropost Inc.",0.0000817,0,0.0000817
"Jetpack Digital, LLC",0.0000817,0.0000817,0
"HELLO UMI S.L.",0.0000817,0.0000477,0.000034
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000817,0.0000817,0
"Psyma Group AG",0.0000817,0,0.0000817
"Rijksoverheid",0.0000817,0.0000817,0
"Linc Global, Inc",0.0000817,0.0000749,0.00000681
"Media Today",0.0000749,0.0000749,0
"SquareOffs LLC",0.0000749,0.0000477,0.0000272
"3DNA Corp",0.0000749,0.0000749,0
"All About Inc.",0.0000749,0.0000408,0.000034
"The Dutch Selection B.V.",0.0000749,0.0000681,0.00000681
"Spiceworks, Inc",0.0000749,0.0000749,0
"YOSUKE SUZUKI",0.0000749,0.0000749,0
"PRISMA MEDIA",0.0000749,0.0000681,0.00000681
"KELLEY BLUE BOOK CO., INC.",0.0000749,0.0000408,0.000034
"OVH SAS.",0.0000749,0,0.0000749
"Groove Networks LLC",0.0000749,0.0000681,0.00000681
"Gumroad, Inc.",0.0000749,0.0000477,0.0000272
"Fandom, Inc.",0.0000749,0.0000136,0.0000613
"Findly Talent LLC",0.0000749,0,0.0000749
"Lieberman, Michael",0.0000749,0.0000749,0
"Médiamétrie",0.0000749,0.00000681,0.0000681
"LiquidM Technology GmbH",0.0000749,0.0000272,0.0000477
"U.S. Geological Survey",0.0000749,0,0.0000749
"TVPage, Inc.",0.0000749,0.0000749,0
"SyncThought, Inc.",0.0000749,0.0000749,0
"ESRI",0.0000749,0.0000681,0.00000681
"inweso",0.0000749,0,0.0000749
"B&H Photo",0.0000749,0.0000613,0.0000136
"Glimr",0.0000749,0,0.0000749
"YOUR.ORG, INC.",0.0000749,0,0.0000749
"LLC CDN-video",0.0000749,0.0000272,0.0000477
"FIVEACES INC",0.0000749,0.0000749,0
"Segmentify Yazilim A.S.",0.0000749,0.0000545,0.0000204
"Guitar Center, Inc.",0.0000749,0.0000136,0.0000613
"WebAds B.V.",0.0000749,0,0.0000749
"Metrilo LTD",0.0000749,0.0000749,0
"BlueSnap Inc",0.0000749,0.0000272,0.0000477
"Suluta Corp",0.0000749,0.0000749,0
"Ultimate Guitar USA LLC",0.0000749,0,0.0000749
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000749,0.0000613,0.0000136
"Entrust, Inc.",0.0000749,0.0000749,0
"Vantiv, LLC",0.0000749,0,0.0000749
"Dig Inc.",0.0000749,0,0.0000749
"Random House IT",0.0000749,0.0000749,0
"Nine Entertainment Co.",0.0000749,0.0000749,0
"Trustyou GmbH",0.0000749,0.0000408,0.000034
"Kohler Co.",0.0000749,0.0000749,0
"Prodege, LLC",0.0000749,0.0000681,0.00000681
"DudeSolutions, Inc.",0.0000749,0.0000204,0.0000545
"Sparkassen-Finanzportal GmbH",0.0000749,0.0000681,0.00000681
"ITI COMMUNICATION",0.0000749,0.0000749,0
"Benchmarketing",0.0000749,0.0000749,0
"LiveSport Media Ltd",0.0000749,0.0000681,0.00000681
"FlixMobility GmbH",0.0000749,0.0000749,0
"AbeBooks Inc.",0.0000681,0.0000408,0.0000272
"Mozilla Foundation",0.0000681,0.00000681,0.0000613
"TinyURL, LLC",0.0000681,0,0.0000681
"Open Source Geospatial Foundation",0.0000681,0.0000477,0.0000204
"PagesJaunes SA",0.0000681,0.0000681,0
"THEO Technologies",0.0000681,0.0000136,0.0000545
"Compubyte Limited",0.0000681,0.0000613,0.00000681
"Spektrix Ltd",0.0000681,0.0000408,0.0000272
"DeNA Co., Ltd.",0.0000681,0,0.0000681
"WillyWeather",0.0000681,0.0000408,0.0000272
"BOOST",0.0000681,0.0000681,0
"SuperAwesome Trading Limited",0.0000681,0.0000136,0.0000545
"Alma Media Oyj",0.0000681,0.0000681,0
"Limited Liability Company NGENIX",0.0000681,0.0000408,0.0000272
"Bass Pro Shops",0.0000681,0.0000613,0.00000681
"PressPage",0.0000681,0.0000204,0.0000477
"FAN Communications",0.0000681,0.0000136,0.0000545
"Grand Slam Media Inc",0.0000681,0,0.0000681
"Adtraction Marketing AB",0.0000681,0.00000681,0.0000613
"OnScroll Limited",0.0000681,0,0.0000681
"Bankrate, LLC",0.0000681,0.00000681,0.0000613
"TechIO Ltd",0.0000681,0.0000545,0.0000136
"Zoom Video Communications, Inc.",0.0000681,0.0000545,0.0000136
"KP Marcom Inc",0.0000681,0.0000545,0.0000136
"Webfolio Management Inc",0.0000681,0.0000681,0
"GeneaNet SA",0.0000681,0.0000681,0
"STUDIO 19 RENTALS PTY LTD",0.0000681,0.0000681,0
"BLUEHOST, INC",0.0000681,0.0000613,0.00000681
"Albacross Nordic AB",0.0000681,0.0000545,0.0000136
"PowerInbox, Inc.",0.0000681,0,0.0000681
"Opentracker",0.0000681,0.0000613,0.00000681
"ARTHUR MEDIA GROUP (ADMIN)",0.0000681,0,0.0000681
"Gardens Alive",0.0000681,0,0.0000681
"DeepConverse",0.0000681,0.0000681,0
"UAB SearchNode",0.0000681,0.0000681,0
"twiago GmbH",0.0000681,0.0000681,0
"Qualifio SPRL",0.0000681,0.0000272,0.0000408
"Phoenix Marketing International",0.0000681,0.0000681,0
"SK Group",0.0000681,0.0000681,0
"Reputation.com, Inc",0.0000681,0.00000681,0.0000613
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000681,0.0000681,0
"United Online Communications, Inc.",0.0000681,0.000034,0.000034
"United Online, Inc.",0.0000681,0.0000272,0.0000408
"Cartful Solutions LLC",0.0000681,0.0000681,0
"J-Stream Inc.",0.0000681,0.0000204,0.0000477
"Metrics Delivered LLC",0.0000681,0.0000613,0.00000681
"AdSpirit GmbH",0.0000681,0.0000681,0
"Sooqr",0.0000681,0.0000681,0
"Repro Inc.",0.0000681,0.0000613,0.00000681
"OSX TECHLABS PRIVATE LIMITED",0.0000681,0.0000477,0.0000204
"System1, LLC",0.0000681,0.000034,0.000034
"Digital Trends",0.0000681,0.0000545,0.0000136
"Forum Communications Company",0.0000681,0.0000681,0
"Mega Limited",0.0000613,0,0.0000613
"Kaizen Platform, Inc.",0.0000613,0.0000613,0
"OnApp Limited",0.0000613,0.000034,0.0000272
"Bloomberg L.P.",0.0000613,0.000034,0.0000272
"Sevio Solutions S.R.L.",0.0000613,0.0000272,0.000034
"Allegro.pl sp. z o.o.",0.0000613,0.000034,0.0000272
"Healthline",0.0000613,0.0000408,0.0000204
"Adeprimo AB",0.0000613,0.0000408,0.0000204
"Media Ingea SL",0.0000613,0.0000272,0.000034
"Synerise SA",0.0000613,0.0000477,0.0000136
"ASDF Informatika Kft.",0.0000613,0.0000545,0.00000681
"J2 Global Inc.",0.0000613,0.0000408,0.0000204
"auFeminin.com SA",0.0000613,0.0000408,0.0000204
"HighWire Press Inc",0.0000613,0.0000613,0
"ProductReview.com.au Pty Ltd",0.0000613,0.0000613,0
"DataFeedFile.com",0.0000613,0.0000204,0.0000408
"Seguno Software, Inc.",0.0000613,0.0000613,0
"Button, Inc.",0.0000613,0.00000681,0.0000545
"Rik Logtenberg",0.0000613,0.0000408,0.0000204
"SaaSquatch.com Inc.",0.0000613,0.0000613,0
"Swaven SAS",0.0000613,0.0000545,0.00000681
"SproutVideo, LLC",0.0000613,0.0000545,0.00000681
"Goldbach Digital Services",0.0000613,0.0000613,0
"Tenor, Inc.",0.0000613,0.00000681,0.0000545
"Park taejoon",0.0000613,0.0000204,0.0000408
"Lasso Data Systems Inc",0.0000613,0.0000477,0.0000136
"Wondershare Technology Co., Ltd.",0.0000613,0.0000545,0.00000681
"Okanjo Partners, Inc.",0.0000613,0.0000613,0
"DemandJump LLC",0.0000613,0.0000613,0
"Novomind AG",0.0000613,0.0000545,0.00000681
"Webspectator Corporation",0.0000613,0.0000272,0.000034
"ROSSIYA SEGODNYA, FGUP",0.0000613,0.0000545,0.00000681
"EMATCH",0.0000613,0.0000408,0.0000204
"DataTech Systems, LLC",0.0000613,0.0000136,0.0000477
"Bridgewell, Inc.",0.0000613,0.0000136,0.0000477
"中華電信股份有限公司",0.0000613,0.0000408,0.0000204
"FinancialContent Services Inc",0.0000613,0.0000272,0.000034
"REP Solution",0.0000613,0.0000545,0.00000681
"Dealertrack, Inc",0.0000613,0.0000545,0.00000681
